id,name,code,user_type_id/id,chart_template_id/id,group_id/id,reconcile
account_common_233,Maquinaria en montaje,233,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_233,False
account_common_237,Equipos para procesos de información en montaje,237,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_237,False
account_common_238,Altre immobilitzat tangible en curs,238,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_238,False
account_common_239,Anticipos para inmovilizaciones materiales,239,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_239,False
account_common_241,Valors representatius de deute a llarg termini de parts vinculades,241,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_241,False
account_common_242,Crèdits a llarg termini a parts vinculades,242,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_242,False
account_common_250,Inversiones financieras en instrumentos de patrimonio,250,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_250,False
account_common_251,Valores representativos de deuda,251,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_251,False
account_common_252,Créditos,252,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_252,False
account_common_253,Créditos por enajenación de inmovilizado,253,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_253,False
account_common_254,Créditos al personal,254,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_254,False
account_common_258,Imposiciones,258,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_258,False
account_common_260,Fianzas constituidas,260,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_260,False
account_common_265,Depósitos constituidos,265,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_265,False
account_common_280,Amortització acumulada de l’immobilitzat intangible,280,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_280,False
account_common_281,Amortització acumulada de l’immobilitzat tangible,281,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_281,False
account_common_282,Amortización acumulada de las inversiones inmobiliarias,282,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_282,False
account_common_290,Deteriorament de valor de l’immobilitzat intangible,290,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_290,False
account_common_291,Deteriorament de valor de l’immobilitzat tangible,291,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_291,False
account_common_292,Deteriorament de valor de les inversions immobiliàries,292,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_292,False
account_common_293,Deteriorament de valor de participacions a llarg termini en parts vinculades,293,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_293,False
account_common_294,Deterioro de valor de valores representativos de deuda de empresas del grupo,294,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_294,False
account_common_295,Deteriorament de valor de crèdits a llarg termini a parts vinculades,295,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_295,False
account_common_296,Deteriorament de valor de participacions en el patrimoni net a llarg termini,296,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_296,False
account_common_297,Deterioro de valor de valores representativos de deuda,297,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_297,False
account_common_298,Deterioro de valor de créditos,298,account.data_account_type_fixed_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_298,False
account_common_300,Mercaderías A,300,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_300,False
account_common_301,Mercaderías B,301,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_301,False
account_common_310,Materias primas A,310,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_310,False
account_common_311,Materias primas B,311,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_311,False
account_common_320,Elementos y conjuntos incorporables,320,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_320,False
account_common_321,Combustibles,321,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_321,False
account_common_322,Repuestos,322,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_322,False
account_common_325,Materiales diversos,325,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_325,False
account_common_326,Embalajes,326,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_326,False
account_common_327,Envases,327,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_327,False
account_common_328,Material de oficina,328,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_328,False
account_common_330,Productos en curso A,330,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_330,False
account_common_331,Productos en curso B,331,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_331,False
account_common_340,Productos semiterminados A,340,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_340,False
account_common_341,Productos semiterminados B,341,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_341,False
account_common_350,Productos terminados A,350,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_350,False
account_common_351,Productos terminados B,351,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_351,False
account_common_360,Subproductos A,360,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_360,False
account_common_361,Subproductos B,361,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_361,False
account_common_365,Residuos A,365,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_365,False
account_common_366,Residuos B,366,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_366,False
account_common_368,Materiales recuperados A,368,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_368,False
account_common_369,Materiales recuperados B,369,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_369,False
account_common_390,Deterioro de valor de las mercaderías,390,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_390,False
account_common_391,Deterioro de valor de las materias primas,391,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_391,False
account_common_392,Deterioro de valor de otros aprovisionamientos,392,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_392,False
account_common_393,Deterioro de valor de los productos en curso,393,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_393,False
account_common_394,Deterioro de valor de los productos semiterminados,394,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_394,False
account_common_395,Deterioro de valor de los productos terminados,395,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_395,False
account_common_396,"Deterioro de valor de los subproductos, residuos y materiales recuperados",396,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_396,False
account_common_400,Proveedores (euros),400,account.data_account_type_payable,l10n_ad.account_chart_template_common,l10n_ad.account_group_400,True
account_common_401,"Proveedores, efectos comerciales a pagar",401,account.data_account_type_payable,l10n_ad.account_chart_template_common,l10n_ad.account_group_401,True
account_common_403,"Proveedores, empresas del grupo (euros)",403,account.data_account_type_payable,l10n_ad.account_chart_template_common,l10n_ad.account_group_403,True
account_common_404,"Proveedores, empresas asociadas",404,account.data_account_type_payable,l10n_ad.account_chart_template_common,l10n_ad.account_group_404,True
account_common_405,"Proveedores, otras partes vinculadas",405,account.data_account_type_payable,l10n_ad.account_chart_template_common,l10n_ad.account_group_405,True
account_common_406,Envases y embalajes a devolver a proveedores,406,account.data_account_type_payable,l10n_ad.account_chart_template_common,l10n_ad.account_group_406,True
account_common_407,Anticipos a proveedores,407,account.data_account_type_payable,l10n_ad.account_chart_template_common,l10n_ad.account_group_407,True
account_common_410,Acreedores por prestaciones de servicios (euros),410,account.data_account_type_payable,l10n_ad.account_chart_template_common,l10n_ad.account_group_410,True
account_common_411,"Acreedores, efectos comerciales a pagar",411,account.data_account_type_payable,l10n_ad.account_chart_template_common,l10n_ad.account_group_411,True
account_common_430,Clientes (euros),430,account.data_account_type_receivable,l10n_ad.account_chart_template_common,l10n_ad.account_group_430,True
account_common_431,Efectos comerciales en cartera,431,account.data_account_type_receivable,l10n_ad.account_chart_template_common,l10n_ad.account_group_431,True
account_common_432,"Clientes, operaciones de factoring",432,account.data_account_type_receivable,l10n_ad.account_chart_template_common,l10n_ad.account_group_432,True
account_common_433,Clientes empresas del grupo (euros),433,account.data_account_type_receivable,l10n_ad.account_chart_template_common,l10n_ad.account_group_433,True
account_common_434,"Clientes, empresas asociadas",434,account.data_account_type_receivable,l10n_ad.account_chart_template_common,l10n_ad.account_group_434,True
account_common_435,"Clientes, otras partes vinculadas",435,account.data_account_type_receivable,l10n_ad.account_chart_template_common,l10n_ad.account_group_435,True
account_common_436,Clientes de dudoso cobro,436,account.data_account_type_receivable,l10n_ad.account_chart_template_common,l10n_ad.account_group_436,True
account_common_437,Envases y embalajes a devolver por clientes,437,account.data_account_type_receivable,l10n_ad.account_chart_template_common,l10n_ad.account_group_437,True
account_common_438,Anticipos de clientes,438,account.data_account_type_receivable,l10n_ad.account_chart_template_common,l10n_ad.account_group_438,True
account_common_440,Deudores (euros),440,account.data_account_type_receivable,l10n_ad.account_chart_template_common,l10n_ad.account_group_440,True
account_common_441,"Deudores, efectos comerciales en cartera",441,account.data_account_type_receivable,l10n_ad.account_chart_template_common,l10n_ad.account_group_441,True
account_common_446,Deudores de dudoso cobro,446,account.data_account_type_receivable,l10n_ad.account_chart_template_common,l10n_ad.account_group_446,True
account_common_460,Anticipos de remuneraciones,460,account.data_account_type_receivable,l10n_ad.account_chart_template_common,l10n_ad.account_group_460,True
account_common_465,Remuneraciones pendientes de pago,465,account.data_account_type_payable,l10n_ad.account_chart_template_common,l10n_ad.account_group_465,True
account_common_470,"Administracions públiques, deutor",4700,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_470,True
account_common_472,"Administracions públiques, import indirecte suportat",472,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_472,False
account_common_473,"Administracions públiques, retencions i pagaments a compte per ISI",473,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_473,True
account_common_475,"Administracions públiques, creditor",4750,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_475,True
account_common_476,"Caixa Andorrana de Seguretat Social, creditors",476,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_476,False
account_common_477,"Administracions públiques, impost indirecte repercutit",477,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_477,False
account_common_480,Gastos anticipados,480,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_480,False
account_common_485,Ingresos anticipados,485,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_485,False
account_common_493,Deterioro de valor de créditos por operaciones comerciales con empresas del grupo,493,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_493,True
account_common_499,Provisión por contratos onerosos,499,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_499,True
account_common_500,Obligaciones y bonos a corto plazo,500,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_500,False
account_common_505,Deudas representadas en otros valores negociables a corto plazo,505,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_505,False
account_common_506,Intereses a corto plazo de empréstitos y otras emisiones análogas,506,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_506,False
account_common_510,"Deudas a corto plazo con entidades de crédito, empresas del grupo",510,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_510,False
account_common_511,"Proveedores de inmovilizado a corto plazo, empresas del grupo",511,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_511,False
account_common_512,"Acreedores por arrendamiento financiero a corto plazo, empresas del grupo",512,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_512,False
account_common_513,Otras deudas a corto plazo con empresas del grupo,513,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_513,False
account_common_514,Intereses a corto plazo de deudas con empresas del grupo,514,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_514,False
account_common_520,Préstamos a corto plazo de entidades de crédito,520,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_520,True
account_common_523,Proveedores de inmovilizado a corto plazo,523,account.data_account_type_payable,l10n_ad.account_chart_template_common,l10n_ad.account_group_523,True
account_common_524,Acreedores por arrendamiento financiero a corto plazo,524,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_524,False
account_common_526,Dividendo activo a pagar,526,account.data_account_type_payable,l10n_ad.account_chart_template_common,l10n_ad.account_group_526,True
account_common_527,Intereses a corto plazo de deudas con entidades de crédito,527,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_527,False
account_common_528,Altres deutes a curt termini,528,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_528,False
account_common_529,Provisión a corto plazo por retribuciones al personal,529,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_529,True
account_common_530,Participaciones a corto plazo en empresas del grupo,530,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_530,False
account_common_531,Valores representativos de deuda a corto plazo de empresas del grupo,531,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_531,False
account_common_533,Intereses a corto plazo de valores representativos de deuda de empresas del grupo,533,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_533,False
account_common_535,Dividendo a cobrar de inversiones financieras en empresas del grupo,535,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_535,False
account_common_540,Inversiones financieras a corto plazo en instrumentos de patrimonio,540,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_540,False
account_common_541,Valores representativos de deuda a corto plazo,541,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_541,False
account_common_543,Créditos a corto plazo por enajenación de inmovilizado,543,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_543,False
account_common_544,Créditos a corto plazo al personal,544,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_544,False
account_common_545,Dividendo a cobrar,545,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_545,False
account_common_546,Intereses a corto plazo de valores representativos de deudas,546,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_546,False
account_common_548,Imposiciones a corto plazo,548,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_548,False
account_common_550,Titular de la explotación,550,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_550,False
account_common_552,Cuenta corriente con empresas del grupo,552,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_552,False
account_common_554,Cuenta corriente con uniones temporales de empresas y comunidades de bienes,554,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_554,False
account_common_555,Partidas pendientes de aplicación,555,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_555,False
account_common_556,"Desembolsos exigidos sobre participaciones, empresas del grupo",556,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_556,False
account_common_557,Dividendo activo a cuenta,557,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_557,False
account_common_560,Fianzas recibidas a corto plazo,560,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_560,False
account_common_561,Depósitos recibidos a corto plazo,561,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_561,False
account_common_565,Fianzas constituidas a corto plazo,565,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_565,False
account_common_566,Depósitos constituidos a corto plazo,566,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_566,False
account_common_567,Intereses pagados por anticipado,567,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_567,False
account_common_568,Intereses cobrados por anticipado,568,account.data_account_type_current_liabilities,l10n_ad.account_chart_template_common,l10n_ad.account_group_568,False
account_common_570,"Caja, euros",570,account.data_account_type_liquidity,l10n_ad.account_chart_template_common,l10n_ad.account_group_570,False
account_common_571,"Caja, moneda extranjera",571,account.data_account_type_liquidity,l10n_ad.account_chart_template_common,l10n_ad.account_group_571,False
pgc_572_child,"Bancos e instituciones de crédito c/c vista, euros",572,account.data_account_type_liquidity,l10n_ad.account_chart_template_common,l10n_ad.account_group_572,False
account_common_573,"Bancos e instituciones de crédito c/c vista, moneda extranjera",573,account.data_account_type_liquidity,l10n_ad.account_chart_template_common,l10n_ad.account_group_573,False
account_common_574,"Bancos e instituciones de crédito, cuentas de ahorro, euros",574,account.data_account_type_liquidity,l10n_ad.account_chart_template_common,l10n_ad.account_group_574,False
account_common_575,"Bancos e instituciones de crédito, cuentas de ahorro, moneda extranjera",575,account.data_account_type_liquidity,l10n_ad.account_chart_template_common,l10n_ad.account_group_575,False
account_common_576,Inversiones a corto plazo de gran liquidez,576,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_576,False
account_common_593,Deterioro de valor de participaciones a corto plazo en empresas del grupo,593,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_593,False
account_common_594,Deterioro de valor de valores representativos de deuda a corto plazo de empresas del grupo,594,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_594,False
account_common_595,Deterioro de valor de créditos a corto plazo a empresas del grupo,595,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_595,False
account_common_597,Deterioro de valor de valores representativos de deuda a corto plazo,597,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_597,False
account_common_598,Deterioro de valor de créditos a corto plazo,598,account.data_account_type_current_assets,l10n_ad.account_chart_template_common,l10n_ad.account_group_598,False
account_common_600,Compras de mercaderías,600,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_600,False
account_common_601,Compras de materias primas,601,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_601,False
account_common_602,Compras de otros aprovisionamientos,602,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_602,False
account_common_606,Descuentos sobre compras por pronto pago de mercaderías,606,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_606,False
account_common_607,Trabajos realizados por otras empresas,607,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_607,False
account_common_608,Devoluciones de compras de mercaderías,608,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_608,False
account_common_609,"""Rappels"" por compras de mercaderías",609,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_609,False
account_common_610,Variación de existencias de mercaderías,610,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_610,False
account_common_611,Variación de existencias de materias primas,611,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_611,False
account_common_612,Variación de existencias de otros aprovisionamientos,612,account.data_account_type_expenses,l10n_ad.account_chart_template_common,l10n_ad.account_group_612,False
